,id,location_lat,location_lon
7718,1256472865832161285,51.0505975,5.081928
7719,1256471931139895297,51.2605565,4.3581900000000005
7721,1256470086099099648,51.2605565,4.3581900000000005
7722,1256465309520855040,50.802761,3.2797940000000003
7723,1256463729581064192,50.802761,3.2797940000000003
7724,1256463536420683776,51.11506,3.272538
7727,1256451607061049345,50.9225345,3.208158
7728,1256434372749799424,51.075661,5.0149925
7729,1257079769901957122,51.3199485,5.009837
7730,1257077962895249408,51.208714,3.6200449999999997
7733,1257066568447639552,50.855017,4.375468
7734,1257054865794183170,50.995511,4.8554875
7735,1257054014639943682,51.310008,4.4996170000000015
7736,1257045413523263494,50.9404165,3.1200425000000003
7737,1257042644561084416,51.08374600000001,3.7145620000000004
7738,1257040472650010625,50.8469575,3.6193074999999997
7739,1257040259688411140,51.2605565,4.3581900000000005
7740,1257038475301437441,50.8469575,3.6193074999999997
7743,1257035558704029697,51.08374600000001,3.7145620000000004
7744,1257034171760984066,51.2140585,2.922
7745,1257033860006785031,50.811988,3.0527830000000002
7746,1257033224263471104,51.3199485,5.009837
7751,1257024139669504000,51.2605565,4.3581900000000005
7752,1257022956640894976,50.9246275,5.3133325
7753,1257022468755251214,50.79753150000001,3.759621
7754,1257020378037321728,50.9899275,3.871761
7755,1257019005744930818,50.833421,4.847727
7757,1257017918107389952,50.9899275,3.871761
7759,1257017600145571840,51.2605565,4.3581900000000005
7760,1257013355564478471,50.9899275,3.871761
7761,1257010619519324167,51.1435785,5.6325185
7764,1256998285937696768,51.08374600000001,3.7145620000000004
7767,1256996025258082305,51.260733,3.2221634999999997
7768,1256994969035976706,51.151734499999996,4.6587214999999995
7769,1256993752838811653,51.08374600000001,3.7145620000000004
7770,1256990022181494789,51.166538,4.8836115000000015
7771,1256989149678252032,51.234142,4.112989
7772,1256987366318845954,51.260733,3.2221634999999997
7773,1256987286610345997,50.831921,5.097608999999999
7775,1256981462299086850,51.151734499999996,4.6587214999999995
7777,1256977841700384774,50.8661955,2.7010545
7778,1256977069348700162,50.939842999999996,4.565913
7779,1256974351183708161,51.125626000000004,3.1361205
7780,1256971746663706624,50.939842999999996,4.565913
7781,1256971511220625408,50.8797085,3.3983364999999996
7782,1256970862835752960,50.939842999999996,4.565913
7787,1256958999888564224,51.2605565,4.3581900000000005
7789,1256953928136171521,51.1587375,4.4304455
7791,1256952609061179398,51.08374600000001,3.7145620000000004
7794,1256948927552774144,51.204814,4.5221645
7795,1256945591898247169,51.191032,3.100987
7796,1256942740610351104,51.2605565,4.3581900000000005
7798,1256939426904772608,51.39921,4.8116129999999995
7801,1256935121837588481,50.939842999999996,4.565913
7805,1256929151031955456,51.191032,3.100987
7806,1256928120080400384,50.79753150000001,3.759621
7813,1256922216534618117,50.842353499999994,4.470987
7814,1256922133336334336,51.2140585,2.922
7815,1256916697388249088,51.08374600000001,3.7145620000000004
7816,1256913931580452865,51.10532,4.6528275
7819,1256912738716192768,51.260733,3.2221634999999997
7821,1256911634746019840,51.2605565,4.3581900000000005
7822,1256910488392347648,50.865201,4.2968829999999985
7823,1256908438317260800,51.260733,3.2221634999999997
7824,1256907770202165248,51.1547535,5.75694
7825,1256900380170104834,50.9899275,3.871761
7826,1256898865401344000,51.2140585,2.922
7827,1256896612045131776,50.9899275,3.871761
7829,1256892795387772928,51.08374600000001,3.7145620000000004
7830,1256891694580207617,51.054689,3.7201489999999997
7831,1256886667660726272,51.093268,4.3728815
7832,1256886451171622913,51.1428115,3.714385
7834,1256879440728076288,51.2605565,4.3581900000000005
7835,1256879333290975232,51.2140585,2.922
7836,1256877984981671937,50.802761,3.2797940000000003
7838,1256877335351001093,50.802761,3.2797940000000003
7839,1256877137614843904,50.9246275,5.3133325
7842,1256870438074028032,50.94709450000001,4.0733855000000005
7843,1256868968498896897,51.191032,3.100987
7844,1256868836525117440,51.2605565,4.3581900000000005
7846,1256864820529369089,51.08374600000001,3.7145620000000004
7847,1256860824125222912,50.9756115,2.680531
7851,1256857869443571712,50.8661955,2.7010545
7853,1256849857358245888,50.8469575,3.6193074999999997
7854,1256847320760664064,51.260733,3.2221634999999997
7855,1256846208267628545,50.995511,4.8554875
7856,1256845693102235648,50.94709450000001,4.0733855000000005
7857,1256841751408578560,50.912478,4.650217
7858,1256840516983033856,50.8661955,2.7010545
7859,1256840172597116928,51.260733,3.2221634999999997
7860,1256839654059450368,50.94709450000001,4.0733855000000005
7861,1256839043964420096,51.2605565,4.3581900000000005
7863,1256833049620369409,50.879369,4.3173855
7864,1256827409015373824,51.2140585,2.922
7865,1256827014432067584,51.2605565,4.3581900000000005
7867,1256818803884818434,50.887464,3.989641
7869,1256769291023790080,51.08374600000001,3.7145620000000004
7870,1256742531372593154,51.2047665,5.381667
7871,1257459359094722560,51.1587375,4.4304455
7872,1257438546639585281,50.8597455,3.27108
7873,1257424053314433025,51.069478499999995,3.4283405
7875,1257417323004268548,51.064256,4.304554
7876,1257411388533866496,50.831921,5.097608999999999
7878,1257400746183720960,51.3199485,5.009837
7879,1257400493837627392,51.034881,4.4595319999999985
7880,1257396690362957825,50.884046000000005,4.7053865
7881,1257395369023082499,50.9899275,3.871761
7882,1257393584065712128,51.1600645,4.522571
7883,1257393086373793792,51.1600645,4.522571
7884,1257391968797241345,51.3289815,4.936724
7885,1257387823621169153,51.2140585,2.922
7886,1257387215023415296,51.0029565,4.7135095
7888,1257380353943179265,51.2605565,4.3581900000000005
7889,1257379973981261824,51.0029565,4.7135095
7890,1257379306956894208,50.788536,4.2434945000000015
7891,1257379065918619649,51.2605565,4.3581900000000005
7892,1257378190428864512,51.2605565,4.3581900000000005
7893,1257376900042952709,50.831921,5.097608999999999
7895,1257368923818856448,51.08374600000001,3.7145620000000004
7896,1257368690766594049,50.831921,5.097608999999999
7897,1257366426727469059,51.2374695,2.9779455
7898,1257364128961835012,51.2605565,4.3581900000000005
7899,1257351591197388801,50.887464,3.989641
7901,1257348928477036545,50.9899275,3.871761
7903,1257347689412538369,51.159991,5.000329
7905,1257346632460439552,50.939842999999996,4.565913
7907,1257341436258848769,51.259747,4.23725
7908,1257335897206460417,51.1497555,3.341815
7909,1257334591993585668,50.9669825,5.489892500000001
7910,1257333871831592960,51.2605565,4.3581900000000005
7911,1257325843841454081,50.8701955,3.15177
7912,1257321393135337473,51.08374600000001,3.7145620000000004
7913,1257320675854843904,51.0947575,4.520107
7914,1257320090107654147,51.054944000000006,4.2310905000000005
7915,1257318979170742280,51.08374600000001,3.7145620000000004
7916,1257318017597227014,51.08374600000001,3.7145620000000004
7918,1257311849017511937,51.08374600000001,3.7145620000000004
7919,1257309924041744388,51.259747,4.23725
7920,1257292578833215489,50.909325,4.3086934999999995
7922,1257288153913843713,51.1129855,2.680939
7924,1257280080784560133,51.054944000000006,4.2310905000000005
7925,1257279870679351296,51.2605565,4.3581900000000005
7927,1257270432190865408,51.08374600000001,3.7145620000000004
7928,1257267549718425601,51.260733,3.2221634999999997
7929,1257266674622959616,50.884046000000005,4.7053865
7930,1257263686068187136,50.8469575,3.6193074999999997
7931,1257263659211948032,51.08374600000001,3.7145620000000004
7932,1257263355724812291,50.9283025,4.4240275
7933,1257259022492852224,50.94709450000001,4.0733855000000005
7934,1257258826975399941,51.1497555,3.341815
7936,1257255396592492544,51.2605565,4.3581900000000005
7940,1257246426620399616,50.884046000000005,4.7053865
7941,1257242132282253313,51.08374600000001,3.7145620000000004
7943,1257240022786412545,51.0286775,4.095382
7944,1257238368162852866,50.94709450000001,4.0733855000000005
7945,1257237337282617347,51.0630745,4.7386125
7946,1257236351000498181,50.833421,4.847727
7949,1257229397150531586,51.08374600000001,3.7145620000000004
7950,1257229225666531334,51.08374600000001,3.7145620000000004
7951,1257228708815003653,50.884046000000005,4.7053865
7954,1257216593714647040,50.8797085,3.3983364999999996
7956,1257211833083199489,50.995511,4.8554875
7957,1257209054751047681,50.94709450000001,4.0733855000000005
7959,1257208332588404737,50.829035,3.010447
7960,1257207029556535297,51.08374600000001,3.7145620000000004
7963,1257203129789153280,51.2605565,4.3581900000000005
7965,1257202580419235840,51.260729,3.581043
7966,1257202260364480513,50.939842999999996,4.565913
7969,1257196791012958208,50.821153499999994,3.9969245
7971,1257191757504266240,51.08374600000001,3.7145620000000004
7972,1257190890487058437,51.352619,4.7721445
7973,1257190526174052357,50.8701955,3.15177
7974,1257188212008779776,50.884046000000005,4.7053865
7975,1257184296881852417,50.94709450000001,4.0733855000000005
7976,1257179261892526081,51.1919325,3.2254315
7978,1257174860154974208,51.08374600000001,3.7145620000000004
7979,1257174471229702148,50.94709450000001,4.0733855000000005
7980,1257174148830449664,51.08374600000001,3.7145620000000004
7981,1257171441843351553,51.08374600000001,3.7145620000000004
7982,1257154425677918209,51.2605565,4.3581900000000005
7983,1257818130711302147,50.884046000000005,4.7053865
7984,1257809099200311302,51.1587375,4.4304455
7985,1257793814917505024,51.08374600000001,3.7145620000000004
7986,1257790146860236800,50.884046000000005,4.7053865
7987,1257787793381756930,51.2140585,2.922
7989,1257779909801410561,51.2140585,2.922
7991,1257776943497347079,50.8139755,4.3280775
7992,1257774674014015490,50.939842999999996,4.565913
7995,1257766337142800386,51.08374600000001,3.7145620000000004
7996,1257765728121389057,51.2605565,4.3581900000000005
7997,1257765090369114115,50.9997015,4.9621835
7998,1257764253307674626,51.3289905,4.6323870000000005
8000,1257758674082312192,51.260733,3.2221634999999997
8002,1257750294143721472,51.0286775,4.095382
8004,1257748904659091463,50.9246275,5.3133325
8005,1257746745074896897,50.833421,4.847727
8006,1257742839636791296,50.912478,4.650217
8007,1257740427136024579,50.869468,4.092711
8009,1257735855709577216,50.996454,5.0771180000000005
8011,1257734605131694081,51.2605565,4.3581900000000005
8013,1257732332389367808,51.2605565,4.3581900000000005
8014,1257731512335773698,51.183068,4.7426645
8015,1257729772077158406,51.1345985,3.446817
8016,1257728262014488577,51.2605565,4.3581900000000005
8017,1257728184231092226,51.2605565,4.3581900000000005
8018,1257726550717485056,50.811988,3.0527830000000002
8019,1257722953036374019,50.8660545,2.872818
8020,1257722307252039681,50.782838,3.381645
8021,1257718748561190912,50.802761,3.2797940000000003
8023,1257708907109273601,51.2140585,2.922
8024,1257705000781971458,50.957361999999996,4.7367475
8027,1257696403134001152,50.908948,4.219984500000002
8030,1257691116113199106,51.2605565,4.3581900000000005
8032,1257672347106058246,51.1129855,2.680939
8034,1257665233373593600,50.9899275,3.871761
8035,1257662423248617473,50.9899275,3.871761
8036,1257660569320120320,50.8701955,3.15177
8037,1257660428206968834,50.9899275,3.871761
8038,1257660000698327040,50.995511,4.8554875
8039,1257658075097509888,50.8660545,2.872818
8040,1257657901851774979,50.8797085,3.3983364999999996
8041,1257643916456792064,51.08374600000001,3.7145620000000004
8042,1257637481714941952,51.2605565,4.3581900000000005
8045,1257632723340070913,51.08374600000001,3.7145620000000004
8046,1257631722662957056,51.2140585,2.922
8047,1257629871884435458,50.855017,4.375468
8048,1257629551129174018,51.1587375,4.4304455
8050,1257623521179598852,51.1587375,4.4304455
8051,1257617705970077697,50.912478,4.650217
8052,1257616787790876673,51.2605565,4.3581900000000005
8053,1257612614584217601,50.9899275,3.871761
8054,1257612433499316226,50.843924,4.493853
8056,1257606090893688832,51.2605565,4.3581900000000005
8057,1257604821303078912,50.884046000000005,4.7053865
8058,1257603802984783872,51.3088035,4.830932000000002
8060,1257600033257644039,51.1923685,4.586869
8065,1257588481167155201,50.833421,4.847727
8066,1257588183937822721,51.146834000000005,4.484354
8067,1257587520486989825,51.2047665,5.381667
8070,1257586702849376259,51.08374600000001,3.7145620000000004
8071,1257586064014946304,51.2047665,5.381667
8072,1257585865271934977,50.960605,4.1841495
8074,1257579619349344258,51.2140585,2.922
8076,1257546212003270656,50.802761,3.2797940000000003
8077,1257539717962358785,51.11800700000001,3.965336
8078,1257538665066237952,51.178727,3.2160740000000003
8079,1257533410920235008,50.862582,3.30873
8080,1257531781252894720,50.995511,4.8554875
8082,1257525054998556673,51.259747,4.23725
8083,1257509031301783554,50.855017,4.375468
8084,1257477499732328448,51.1497555,3.341815
8085,1258184031541305344,51.1497555,3.341815
8086,1258159852846813184,51.2605565,4.3581900000000005
8088,1258158108200833030,51.08374600000001,3.7145620000000004
8091,1258147609052676101,51.2605565,4.3581900000000005
8092,1258139054329208832,51.259747,4.23725
8093,1258135142209482752,51.054944000000006,4.2310905000000005
8096,1258127856409985027,51.3199485,5.009837
8098,1258124203632582658,50.843924,4.493853
8099,1258118153374138368,51.2605565,4.3581900000000005
8101,1258116516870062082,51.002784999999996,3.958742500000001
8104,1258115851120775168,50.855017,4.375468
8105,1258115484823814145,51.002784999999996,3.958742500000001
8108,1258108880007114754,51.260733,3.2221634999999997
8109,1258106970512424960,51.326901,4.3715475
8111,1258105737517113344,50.980468,3.7369885000000003
8112,1258104610985840640,51.260733,3.2221634999999997
8113,1258099576923238400,50.828611,4.2921835
8114,1258097278843342848,50.8469575,3.6193074999999997
8115,1258097228276695040,51.1587375,4.4304455
8117,1258091882229489666,50.8797085,3.3983364999999996
8123,1258079102197784576,51.08374600000001,3.7145620000000004
8128,1258063063628070912,50.995511,4.8554875
8129,1258060343789715456,51.160889000000005,4.2811415
8131,1258059285873004544,51.260733,3.2221634999999997
8133,1258051215096717312,51.071828000000004,4.129392
8137,1258046011290685440,51.1497555,3.341815
8138,1258045671309037573,50.939842999999996,4.565913
8140,1258042127151497222,51.08374600000001,3.7145620000000004
8141,1258041721851654144,50.9246275,5.3133325
8142,1258041249841532930,51.2140585,2.922
8143,1258039889419001857,51.069478499999995,3.4283405
8144,1258039255928094720,50.833421,4.847727
8145,1258038950352084993,50.862582,3.30873
8146,1258037490113564674,51.071828000000004,4.129392
8148,1258032571272888321,51.2605565,4.3581900000000005
8152,1258030817017724929,51.2605565,4.3581900000000005
8153,1258029788792487936,50.802761,3.2797940000000003
8163,1258020915276849154,51.08374600000001,3.7145620000000004
8164,1258019052007677952,51.069478499999995,3.4283405
8166,1258015598065389568,51.2605565,4.3581900000000005
8167,1258014324838354950,51.08374600000001,3.7145620000000004
8168,1258013610028281856,51.08374600000001,3.7145620000000004
8169,1258011956381978625,51.260733,3.2221634999999997
8170,1258010922829991937,51.2605565,4.3581900000000005
8175,1258000506913505280,51.207417,4.396831
8176,1257998388227903490,51.2605565,4.3581900000000005
8177,1257996931483172865,51.260733,3.2221634999999997
8179,1257995346594193413,50.9843095,3.667178
8180,1257989729519374336,51.08374600000001,3.7145620000000004
8186,1257973964586078208,51.08374600000001,3.7145620000000004
8189,1257969780969144321,51.2047665,5.381667
8190,1257968022133882882,50.9536745,4.2417725
